SI No,Emp_Name,Age,DOJ,Department,Salary,city,Contact Number,Description
1001, aman  singh,40,2023-12-02,Data Scientist,35520,New Delhi,9681995458,Happy with his performance
1002, raghav kumar sharma,45,2022-07-02,Data Analyst,62386,jaipur,9116845884,not working properly
1003, mohit raj jain,63,2021-09-05,Data Engineer,28353,patna,9842537593,improve yourself according ot time
1004,priyanshu kumar sharma,22,2023-11-13,MIS Analyst,44179,NOIDA,8248924059,his performance is very bad
1005,raushan kumar roy,21,2021-04-16,Research Analyst,67162,KANPUR,9765919786,most of time woking well
1006, mandeep singh,59,2022-09-29,,31319,LUCKNOW,8383101486,coming daily late
1007,suraj  kumar roy,54,2019-05-15,Data Analyst,69474,New Delhi,8185019875,his performance is very bad
1008,raman raj ,62,2019-10-27,Data Engineer,63344,jaipur,8936658199,his work like most
1009,  uzzair biag,39,2021-10-06,,55743,patna,9103924124,his selling experience is very bad he does not attract the costomer
1010,shivani singh,22,2022-01-24,Research Analyst,34620,NOIDA,8285595886,she has fond the usefull wapons in research
1011, harmeet kaur,24,2021-05-02,Data Scientist,54306,KANPUR,8133729502,his improvement is going to down day by day
1012,ram kumar singh,30,2022-12-20,Data Analyst,24857,LUCKNOW,8125006343,employee of the award going to these person
1013, Anil kumar sharma,50,2022-09-01,Data Engineer,36011,New Delhi,8646462988,he will manage the all work load easily
1014,muskan verma,26,2020-11-08,MIS Analyst,45500,jaipur,8227233565,Happy with his performance
1015, Ritika mallik,39,2023-07-19,,24549,patna,8821608961,not working properly
1016,rinku rawat,45,2020-03-22,Data Scientist,67169,NOIDA,8009065215,improve yourself according ot time
1017,Randheer kumar rana,22,2023-12-26,Data Analyst,21351,KANPUR,8016298128,his performance is very bad
1018,vivek kumar singh,38,2020-09-25,Data Engineer,21799,LUCKNOW,9444306078,most of time woking well
1019, anand Mohan,25,2021-06-27,MIS Analyst,42165,New Delhi,8788867810,coming daily late
1020,krishna sharma,21,2023-11-30,Research Analyst,24533,jaipur,9890058612,his performance is very bad
1021,  mamta sharma,30,2023-05-15,Data Scientist,35804,patna,9884258935,his work like most
1022,priya sharma,47,2022-02-12,Data Analyst,33233,NOIDA,9314911702,his selling experience is very bad he does not attract the costomer
1023,ronit harsh bardhan,30,2020-01-23,,34928,KANPUR,8100189727,she has fond the usefull wapons in research
1024,mayank kumar sharma,32,2023-10-06,MIS Analyst,32832,LUCKNOW,8008580293,his improvement is going to down day by day
1025,sankisha singh,44,2019-12-21,Research Analyst,45840,New Delhi,9847967631,employee of the award going to these person
1026,manu singh,63,2023-10-06,Data Scientist,67772,jaipur,9647925363,he will manage the all work load easily
1027,  bhanu patel singh,54,2019-08-29,Data Analyst,31891,patna,9749243756,Happy with his performance
1028, Kumod kumar sharma,58,2021-03-03,Data Engineer,33567,NOIDA,9005929955,not working properly
1029,Anmol Asha,21,2021-02-10,,39588,KANPUR,9009246830,improve yourself according ot time
1030,shashank kumar,28,2020-06-02,Research Analyst,32281,LUCKNOW,9659363386,his performance is very bad
1031, tanishka gupta,38,2020-10-09,Data Scientist,39112,New Delhi,8122257040,most of time woking well
1032,prince kumar sharma,47,2019-08-24,Data Analyst,36136,jaipur,8662114865,coming daily late
1033,rajat tomar,26,2021-07-08,Data Engineer,45357,patna,8559761704,his performance is very bad
1034,rajhul kumar jain,38,2020-11-04,MIS Analyst,60172,NOIDA,9935798637,his work like most
1035,khushi khatri,27,2020-07-09,Research Analyst,27381,KANPUR,9854054426,his selling experience is very bad he does not attract the costomer
1036,rishu kumari,18,2019-09-03,Data Scientist,45648,LUCKNOW,8552451243,she has fond the usefull wapons in research
1037,riya jain,24,2021-12-01,,57287,New Delhi,9383008015,his improvement is going to down day by day
1038,jitendra kumar singh,63,2020-08-13,Data Engineer,32805,jaipur,8285797304,employee of the award going to these person
1039, aman  singh,19,2022-12-28,MIS Analyst,60459,patna,8210671102,he will manage the all work load easily
1040, raghav kumar sharma,39,2022-02-08,Research Analyst,37505,NOIDA,9754030766,Happy with his performance
1041, mohit raj jain,62,2020-04-10,Data Scientist,23368,KANPUR,8898155945,not working properly
1042,priyanshu kumar sharma,43,2021-04-29,Data Analyst,31658,LUCKNOW,8460344549,improve yourself according ot time
1043,raushan kumar roy,31,2023-02-20,,42657,New Delhi,8554179536,his performance is very bad
1044, mandeep singh,59,2020-04-07,MIS Analyst,62829,jaipur,8064782176,most of time woking well
1045,suraj  kumar roy,23,2019-12-10,,63669,patna,8684649540,coming daily late
1046,raman raj ,64,2022-09-19,Data Scientist,45281,NOIDA,8890617225,his performance is very bad
1047,  uzzair biag,36,2022-08-21,Data Analyst,69848,KANPUR,8497518826,his work like most
1048,shivani singh,22,2021-03-09,Data Engineer,49894,LUCKNOW,8472841238,his selling experience is very bad he does not attract the costomer
1049, harmeet kaur,38,2019-06-17,MIS Analyst,40839,New Delhi,8713180440,she has fond the usefull wapons in research
1050,ram kumar singh,56,2021-12-08,Research Analyst,25790,jaipur,9550842050,his improvement is going to down day by day
1051, Anil kumar sharma,47,2020-08-24,,25878,patna,8652496713,employee of the award going to these person
1052,muskan verma,42,2021-03-28,Data Analyst,51164,NOIDA,9670495683,he will manage the all work load easily
1053, Ritika mallik,33,2020-09-17,Data Engineer,23950,KANPUR,9402027533,Happy with his performance
1054,rinku rawat,54,2023-08-30,MIS Analyst,57731,LUCKNOW,8090024500,not working properly
1055,Randheer kumar rana,50,2023-03-17,Research Analyst,37553,New Delhi,8465341266,improve yourself according ot time
1056,vivek kumar singh,41,2019-05-20,Data Scientist,23189,jaipur,9658584008,his performance is very bad
1057, anand Mohan,27,2019-07-11,Data Analyst,50079,patna,8701199135,most of time woking well
1058,krishna sharma,48,2023-04-24,Data Engineer,24135,NOIDA,9349839075,coming daily late
1059,  mamta sharma,30,2019-04-19,MIS Analyst,23934,KANPUR,9138113583,his performance is very bad
1060,priya sharma,28,2020-05-30,Research Analyst,68711,LUCKNOW,9886763358,his work like most
1061,ronit harsh bardhan,30,2022-03-14,Data Scientist,30067,New Delhi,8116085677,his selling experience is very bad he does not attract the costomer
1062,mayank kumar sharma,43,2022-01-12,,36604,jaipur,8076675684,she has fond the usefull wapons in research
1063,sankisha singh,39,2019-01-25,Data Engineer,29717,patna,8988189673,his improvement is going to down day by day
1064,manu singh,59,2023-12-08,MIS Analyst,39949,NOIDA,9292710949,employee of the award going to these person
1065,  bhanu patel singh,52,2019-06-28,Research Analyst,27482,KANPUR,8588490084,he will manage the all work load easily
